status	source	name	name_en	author	candidate	name_zh	evidence
auto	jiut	恋は戦争			pv_001	恋爱战争	jiut-song-name-table
auto	jiut	ワールドイズマイン -F2nd Edition-			pv_002	世界第一的公主殿下 -F2nd Edition-	jiut-song-name-table
auto	jiut	メルト -F2nd Edition-			pv_005	Melt -F2nd Edition-	jiut-song-name-table
auto	jiut	ストロボナイツ			pv_007	流光之夜	jiut-song-name-table
auto	jiut	マージナル -F2nd Edition-			pv_012	Marginal -F2nd Edition-	jiut-song-name-table
auto	jiut	フキゲンワルツ			pv_013	不悦的华尔滋	jiut-song-name-table
auto	jiut	ミラクルペイント -F2nd Edition-			pv_014	Miracle Paint -F2nd Edition-	jiut-song-name-table
auto	jiut	恋スルＶＯＣ＠ＬＯＩＤ			pv_016	恋爱的ＶＯＣ＠ＬＯＩＤ	jiut-song-name-table
auto	jiut	ハト			pv_019	鸽子	jiut-song-name-table
auto	jiut	みくみくにしてあげる♪【してやんよ】 -F2nd Edition-			pv_028	把你给MIKUMIKU掉♪【MIKU掉】 -F2nd Edition-	jiut-song-name-table
auto	jiut	えれくとりっく・えんじぇぅ -F2nd Edition-			pv_030	电子天使 -F2nd Edition-	jiut-song-name-table
auto	jiut	あなたの歌姫			pv_031	你的歌姬	jiut-song-name-table
auto	jiut	初音ミクの消失			pv_032	初音未来的消失	jiut-song-name-table
auto	jiut	初めての恋が終わる時 -F2nd Edition-			pv_037	初恋终结之时 -F2nd Edition-	jiut-song-name-table
auto	jiut	こっち向いて Baby -F2nd Edition-			pv_038	向我这边看 Baby -F2nd Edition-	jiut-song-name-table
auto	jiut	ファインダー(DSLR remix - re:edit)			pv_039	Finder (DSLR remix - re:edit)	jiut-song-name-table
auto	jiut	カラフル×メロディ -F2nd Edition-			pv_041	Colorful × Melody -F2nd Edition-	jiut-song-name-table
auto	jiut	初音ミクの激唱 -F2nd Edition-			pv_042	初音未来的激唱 -F2nd Edition-	jiut-song-name-table
auto	jiut	ロミオとシンデレラ -F2nd Edition-			pv_043	罗密欧与灰姑娘 -F2nd Edition-	jiut-song-name-table
auto	jiut	ジェミニ			pv_047	双子座	jiut-song-name-table
auto	jiut	愛言葉 -F2nd Edition-			pv_048	爱言叶 -F2nd Edition-	jiut-song-name-table
auto	jiut	ぽっぴっぽー			pv_049	Po Pi Po	jiut-song-name-table
auto	jiut	サイハテ			pv_050	最终之所	jiut-song-name-table
auto	jiut	恋色病棟			pv_052	恋色病栋	jiut-song-name-table
auto	jiut	ココロ -F2nd Edition-			pv_055	心 -F2nd Edition-	jiut-song-name-table
auto	jiut	右肩の蝶			pv_056	右肩之蝶	jiut-song-name-table
auto	jiut	ダブルラリアット -F2nd Edition-			pv_057	Double Lariat -F2nd Edition-	jiut-song-name-table
auto	jiut	カンタレラ			pv_058	坎特雷拉	jiut-song-name-table
auto	jiut	サウンド			pv_060	Sound	jiut-song-name-table
auto	jiut	クローバー♣クラブ -F2nd Edition-			pv_061	Clover♣Club -F2nd Edition-	jiut-song-name-table
auto	jiut	ハジメテノオト			pv_065	最初的声音	jiut-song-name-table
auto	jiut	えれくとりっく・えんじぇぅ（extend版)			pv_068	电子天使（extend版）	jiut-song-name-table
